,0
533,0
534,0
535,0
536,0
537,0
538,0
539,307
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,697
560,0
561,0
562,0
563,0
564,16
565,0
566,0
567,0
568,0
569,324
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,24
578,0
579,126
580,0
581,0
582,0
583,0
584,69
585,0
586,7
587,0
588,0
589,74
590,0
591,0
592,0
593,0
594,298
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,171
611,0
612,0
613,0
614,0
615,0
616,215
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,212
628,0
629,0
630,162
631,0
632,0
633,0
634,26
635,0
636,22
637,2
638,0
639,0
640,324
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,697
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,384
670,0
671,0
672,0
673,0
674,0
675,0
676,13
677,0
678,25
679,126
680,0
681,0
682,0
683,0
684,0
685,6
686,0
687,0
688,7
689,162
690,0
691,0
692,0
693,192
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,3
704,0
705,0
706,0
707,33
708,0
709,21
710,0
711,0
712,42
713,2
714,0
715,243
716,0
717,0
718,0
719,0
720,0
721,0
722,9
723,30
724,0
725,0
726,324
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,291
738,0
739,0
740,0
741,0
742,0
743,16
744,0
745,0
746,0
747,0
748,324
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,384
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,55
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,33
790,0
791,111
792,160
793,0
794,61
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,45
805,0
806,0
807,3
808,30
809,0
810,0
811,0
812,0
813,0
814,505
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,204
826,0
827,0
828,0
829,0
830,0
831,0
832,2
833,0
834,0
835,15
836,0
837,0
838,0
839,0
840,310
841,0
842,0
843,0
844,0
845,24
846,0
847,126
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,32
858,132
859,0
860,0
861,0
862,0
863,0
864,22
865,0
866,0
867,0
868,0
869,33
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,15
884,0
885,0
886,0
887,0
888,48
889,0
890,0
891,324
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,260
911,0
912,0
913,181
914,0
915,0
916,0
917,0
918,0
919,0
920,46
921,12
922,0
923,0
924,243
925,0
926,0
927,0
928,0
929,0
930,0
931,12
932,0
933,0
934,0
935,243
936,0
937,0
938,0
939,0
940,0
941,57
942,0
943,12
944,0
945,0
946,81
947,0
948,0
949,0
950,0
951,0
952,0
953,13
954,0
955,0
956,0
957,162
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,55
969,0
970,89
971,0
972,0
973,37
974,0
975,0
976,0
977,0
978,26
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
