,0
533,0
534,0
535,32
536,0
537,0
538,50
539,225
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,114
560,583
561,0
562,0
563,0
564,0
565,0
566,0
567,12
568,0
569,328
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,150
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,4
588,0
589,146
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,298
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,171
611,0
612,0
613,0
614,0
615,0
616,192
617,0
618,0
619,23
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,374
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,19
637,55
638,300
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,114
650,583
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,9
669,375
670,0
671,0
672,0
673,0
674,0
675,14
676,0
677,0
678,0
679,150
680,0
681,0
682,0
683,0
684,0
685,0
686,21
687,0
688,4
689,150
690,0
691,0
692,0
693,150
694,0
695,0
696,0
697,42
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,99
711,0
712,0
713,0
714,0
715,225
716,0
717,0
718,29
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,354
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,291
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,340
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,9
757,0
758,0
759,375
760,0
761,0
762,0
763,0
764,0
765,0
766,5
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,42
777,0
778,0
779,0
780,0
781,13
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,99
790,0
791,45
792,221
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,4
803,0
804,15
805,0
806,43
807,0
808,0
809,0
810,0
811,16
812,0
813,0
814,505
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,76
825,128
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,37
835,0
836,290
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,14
846,0
847,136
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,14
858,150
859,0
860,0
861,0
862,0
863,0
864,9
865,4
866,42
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,33
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,4
885,0
886,0
887,0
888,0
889,0
890,59
891,324
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,51
909,0
910,209
911,21
912,0
913,206
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,255
925,0
926,0
927,0
928,0
929,0
930,0
931,30
932,0
933,0
934,0
935,225
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,11
945,0
946,139
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,17
955,0
956,8
957,150
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,69
969,0
970,75
971,0
972,0
973,19
974,17
975,0
976,0
977,0
978,0
979,0
980,27
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
