,column_i,column_j,column_k,solution_value
226,CD5,CD5,CD3,0.0
227,CD5,CD5,CD4,0.0
228,CD5,CD5,CD5,
229,CD5,CD5,CD6,0.0
230,CD5,CD5,CD7,0.0
231,CD5,CD6,CD1,0.0
232,CD5,CD6,CD2,0.0
233,CD5,CD6,CD3,0.0
234,CD5,CD6,CD4,0.0
235,CD5,CD6,CD5,72210.0
236,CD5,CD6,CD6,51738.0
237,CD5,CD6,CD7,0.0
238,CD5,CD7,CD1,0.0
239,CD5,CD7,CD2,0.0
240,CD5,CD7,CD3,0.0
241,CD5,CD7,CD4,0.0
242,CD5,CD7,CD5,0.0
243,CD5,CD7,CD6,0.0
244,CD5,CD7,CD7,79820.0
245,CD6,CD1,CD1,0.0
246,CD6,CD1,CD2,0.0
247,CD6,CD1,CD3,0.0
248,CD6,CD1,CD4,0.0
249,CD6,CD1,CD5,0.0
250,CD6,CD1,CD6,57949.0
251,CD6,CD1,CD7,0.0
252,CD6,CD2,CD1,0.0
253,CD6,CD2,CD2,0.0
254,CD6,CD2,CD3,20212.0
255,CD6,CD2,CD4,0.0
256,CD6,CD2,CD5,0.0
257,CD6,CD2,CD6,30239.0
258,CD6,CD2,CD7,0.0
259,CD6,CD3,CD1,0.0
260,CD6,CD3,CD2,0.0
261,CD6,CD3,CD3,51998.0
262,CD6,CD3,CD4,0.0
263,CD6,CD3,CD5,0.0
264,CD6,CD3,CD6,60481.0
265,CD6,CD3,CD7,0.0
266,CD6,CD4,CD1,0.0
267,CD6,CD4,CD2,0.0
268,CD6,CD4,CD3,0.0
269,CD6,CD4,CD4,71784.0
270,CD6,CD4,CD5,0.0
271,CD6,CD4,CD6,0.0
272,CD6,CD4,CD7,0.0
273,CD6,CD5,CD1,0.0
274,CD6,CD5,CD2,0.0
275,CD6,CD5,CD3,0.0
276,CD6,CD5,CD4,0.0
277,CD6,CD5,CD5,51738.0
278,CD6,CD5,CD6,72210.0
279,CD6,CD5,CD7,0.0
280,CD6,CD6,CD1,0.0
281,CD6,CD6,CD2,0.0
282,CD6,CD6,CD3,0.0
283,CD6,CD6,CD4,0.0
284,CD6,CD6,CD5,0.0
285,CD6,CD6,CD6,
286,CD6,CD6,CD7,0.0
287,CD6,CD7,CD1,0.0
288,CD6,CD7,CD2,0.0
289,CD6,CD7,CD3,0.0
290,CD6,CD7,CD4,0.0
291,CD6,CD7,CD5,0.0
292,CD6,CD7,CD6,134050.0
293,CD6,CD7,CD7,0.0
294,CD7,CD1,CD1,0.0
295,CD7,CD1,CD2,0.0
296,CD7,CD1,CD3,0.0
297,CD7,CD1,CD4,0.0
298,CD7,CD1,CD5,0.0
299,CD7,CD1,CD6,10094.0
300,CD7,CD1,CD7,27224.0
301,CD7,CD2,CD1,0.0
302,CD7,CD2,CD2,0.0
303,CD7,CD2,CD3,32489.0
304,CD7,CD2,CD4,0.0
305,CD7,CD2,CD5,0.0
306,CD7,CD2,CD6,0.0
307,CD7,CD2,CD7,0.0
308,CD7,CD3,CD1,0.0
309,CD7,CD3,CD2,0.0
310,CD7,CD3,CD3,39721.0
311,CD7,CD3,CD4,0.0
312,CD7,CD3,CD5,0.0
313,CD7,CD3,CD6,11729.0
314,CD7,CD3,CD7,20984.0
315,CD7,CD4,CD1,0.0
316,CD7,CD4,CD2,0.0
317,CD7,CD4,CD3,0.0
318,CD7,CD4,CD4,0.0
319,CD7,CD4,CD5,0.0
320,CD7,CD4,CD6,46227.0
321,CD7,CD4,CD7,0.0
322,CD7,CD5,CD1,0.0
323,CD7,CD5,CD2,0.0
324,CD7,CD5,CD3,0.0
325,CD7,CD5,CD4,0.0
326,CD7,CD5,CD5,0.0
327,CD7,CD5,CD6,0.0
328,CD7,CD5,CD7,79820.0
329,CD7,CD6,CD1,0.0
330,CD7,CD6,CD2,0.0
331,CD7,CD6,CD3,0.0
332,CD7,CD6,CD4,0.0
333,CD7,CD6,CD5,0.0
334,CD7,CD6,CD6,134050.0
335,CD7,CD6,CD7,0.0
336,CD7,CD7,CD1,0.0
337,CD7,CD7,CD2,0.0
338,CD7,CD7,CD3,0.0
339,CD7,CD7,CD4,0.0
340,CD7,CD7,CD5,0.0
341,CD7,CD7,CD6,0.0
342,CD7,CD7,CD7,
